carat,depth,table,x,y,z,cut,color,clarity
0.4346153846153848,0.6857142857142859,0.36842105263157876,0.5863970588235295,0.6018348623853209,0.7099056603773584,2,2,5
0.19230769230769235,0.590476190476191,0.5263157894736841,0.3566176470588235,0.35779816513761453,0.5023584905660377,4,6,3
0.6230769230769232,0.590476190476191,0.4736842105263155,0.7389705882352943,0.7339449541284402,0.8089622641509433,4,4,3
0.19230769230769235,0.6095238095238091,0.36842105263157876,0.3382352941176471,0.36146788990825685,0.4999999999999999,3,6,3
0.3653846153846154,0.590476190476191,0.36842105263157876,0.5441176470588237,0.548623853211009,0.6556603773584906,5,4,7
0.07692307692307694,0.4571428571428573,0.26315789473684204,0.18933823529411764,0.2055045871559632,0.3584905660377359,5,7,5
0.8923076923076925,0.8476190476190482,0.5263157894736841,0.8750000000000001,0.8697247706422016,0.9716981132075471,1,3,2
0.19615384615384618,0.49523809523809526,0.42105263157894735,0.3621323529411765,0.37981651376146774,0.4999999999999999,5,4,7
0.05384615384615386,0.4666666666666668,0.42105263157894735,0.14338235294117652,0.14678899082568808,0.31839622641509424,5,4,4
0.1884615384615385,0.40952380952380896,0.3157894736842102,0.3694852941176471,0.38348623853210984,0.4929245283018867,3,4,7
0.12692307692307697,0.5333333333333332,0.42105263157894735,0.26102941176470595,0.27522935779816504,0.42452830188679236,5,7,7
0.3115384615384616,0.4571428571428573,0.21052631578947345,0.5128676470588235,0.5247706422018348,0.6108490566037735,5,2,4
0.30769230769230776,0.590476190476191,0.5263157894736841,0.48897058823529405,0.4862385321100917,0.606132075471698,4,3,1
0.5076923076923078,0.4285714285714288,0.36842105263157876,0.6838235294117648,0.6844036697247706,0.7358490566037736,5,6,2
0.19230769230769235,0.5999999999999996,0.5789473684210527,0.34558823529411786,0.34495412844036677,0.4952830188679245,4,3,5
0.23076923076923084,0.6571428571428575,0.42105263157894735,0.3970588235294118,0.3926605504587155,0.5424528301886792,3,5,3
0.35769230769230775,0.4666666666666668,0.36842105263157876,0.5441176470588237,0.5614678899082568,0.6391509433962264,5,7,3
0.3653846153846154,0.21904761904761916,0.4736842105263155,0.5772058823529412,0.5908256880733944,0.6226415094339621,3,3,6
0.6923076923076924,0.40952380952380896,0.4736842105263155,0.7830882352941179,0.8055045871559632,0.8183962264150941,3,1,3
0.04230769230769231,0.5333333333333332,0.4736842105263155,0.11029411764705888,0.11376146788990826,0.29952830188679247,4,7,3
0.5384615384615385,0.5523809523809522,0.5263157894736841,0.6856617647058824,0.7027522935779815,0.766509433962264,3,2,5
0.057692307692307696,0.5428571428571436,0.4736842105263155,0.13602941176470584,0.15045871559633028,0.32547169811320753,4,6,5
0.7115384615384616,0.3428571428571434,0.5263157894736841,0.8400735294117648,0.8293577981651372,0.8372641509433962,4,4,2
0.3192307692307693,0.5333333333333332,0.3157894736842102,0.5036764705882354,0.5174311926605504,0.6179245283018868,5,5,6
0.3115384615384616,0.6571428571428575,0.6842105263157894,0.4632352941176471,0.45871559633027514,0.5966981132075471,3,2,3
0.3846153846153847,0.4666666666666668,0.3157894736842102,0.573529411764706,0.5944954128440365,0.6650943396226415,3,1,2
0.3423076923076924,0.4761904761904763,0.3157894736842102,0.5367647058823531,0.5504587155963301,0.6344339622641508,5,3,2
0.5384615384615385,0.49523809523809526,0.36842105263157876,0.6930147058823531,0.7064220183486238,0.7617924528301885,5,5,2
0.04230769230769231,0.6095238095238091,0.4736842105263155,0.09926470588235292,0.11559633027522931,0.304245283018868,3,4,6
0.7961538461538463,0.4380952380952383,0.5789473684210527,0.8694852941176473,0.8697247706422016,0.8844339622641508,5,4,3
0.353846153846154,0.5238095238095237,0.36842105263157876,0.5441176470588237,0.5431192660550457,0.6415094339622641,5,2,3
0.19615384615384618,0.5142857142857142,0.3157894736842102,0.3694852941176471,0.38348623853210984,0.5070754716981132,5,3,4
0.12692307692307697,0.4285714285714288,0.36842105263157876,0.2683823529411766,0.2844036697247707,0.4174528301886793,5,4,6
0.5192307692307693,0.5714285714285712,0.5789473684210527,0.6654411764705882,0.6697247706422016,0.75,4,2,3
0.3192307692307693,0.5523809523809522,0.42105263157894735,0.49632352941176483,0.5192660550458714,0.6179245283018868,3,4,4
0.21923076923076928,0.5999999999999996,0.5263157894736841,0.3823529411764707,0.3963302752293576,0.5306603773584906,3,4,4
0.8076923076923077,0.48571428571428577,0.42105263157894735,0.8713235294117648,0.8678899082568805,0.8938679245283019,5,4,2
0.07307692307692308,0.590476190476191,0.42105263157894735,0.17463235294117652,0.1761467889908256,0.3561320754716981,4,5,7
0.3884615384615385,0.4761904761904763,0.5263157894736841,0.5680147058823531,0.5871559633027521,0.660377358490566,3,6,4
0.08076923076923077,0.6380952380952385,0.42105263157894735,0.19117647058823528,0.19266055045871566,0.375,3,7,3
0.1230769230769231,0.5809523809523816,0.3157894736842102,0.25551470588235303,0.27155963302752295,0.42688679245283023,3,3,3
0.06538461538461539,0.5238095238095237,0.26315789473684204,0.16727941176470584,0.17798165137614685,0.34669811320754707,5,3,4
0.7615384615384617,0.5238095238095237,0.42105263157894735,0.8492647058823529,0.8366972477064218,0.8797169811320753,5,2,4
0.34615384615384626,0.3523809523809529,0.4736842105263155,0.5551470588235295,0.5559633027522934,0.6226415094339621,4,4,4
0.3115384615384616,0.5619047619047617,0.21052631578947345,0.5036764705882354,0.5027522935779816,0.615566037735849,5,3,3
0.5000000000000001,0.13333333333333375,0.5789473684210527,0.6893382352941179,0.6899082568807338,0.6863207547169812,2,2,5
0.05,0.41904761904761934,0.5789473684210527,0.1341911764705883,0.15045871559633028,0.31132075471698106,4,4,7
0.32692307692307704,0.4761904761904763,0.3157894736842102,0.520220588235294,0.5339449541284402,0.6202830188679245,5,4,5
0.015384615384615385,0.5333333333333332,0.36842105263157876,0.042279411764705954,0.05688073394495419,0.24764150943396224,5,5,6
0.32692307692307704,0.40000000000000036,0.3157894736842102,0.5312500000000001,0.548623853211009,0.6179245283018868,5,6,3
0.08846153846153847,0.6380952380952385,0.42105263157894735,0.19301470588235303,0.2128440366972476,0.38443396226415094,2,6,3
0.015384615384615385,0.5142857142857142,0.36842105263157876,0.044117647058823595,0.06055045871559628,0.25,3,5,6
0.06923076923076925,0.48571428571428577,0.36842105263157876,0.1691176470588236,0.18165137614678895,0.3443396226415094,5,6,5
0.02692307692307694,0.5523809523809522,0.36842105263157876,0.07720588235294124,0.0899082568807339,0.2783018867924528,5,6,7
0.04230769230769231,0.5238095238095237,0.4736842105263155,0.11397058823529416,0.11376146788990826,0.29952830188679247,4,7,3
0.3692307692307693,0.5809523809523816,0.4736842105263155,0.542279411764706,0.5596330275229358,0.6580188679245282,5,5,3
0.5076923076923078,0.6380952380952385,0.4736842105263155,0.6580882352941176,0.6550458715596328,0.7523584905660377,3,7,2
0.16153846153846158,0.5142857142857142,0.4736842105263155,0.32352941176470595,0.32660550458715587,0.46698113207547165,4,3,7
0.07307692307692308,0.6095238095238091,0.4736842105263155,0.17095588235294124,0.1724770642201835,0.3561320754716981,4,7,6
0.12692307692307697,0.4761904761904763,0.36842105263157876,0.28125,0.28256880733944945,0.42688679245283023,5,5,5
0.19615384615384618,0.5047619047619047,0.42105263157894735,0.3621323529411765,0.37614678899082565,0.4999999999999999,5,6,4
0.20769230769230773,0.31428571428571406,0.4736842105263155,0.38970588235294124,0.40550458715596327,0.4952830188679245,3,4,5
0.2807692307692309,0.40952380952380896,0.6842105263157894,0.47058823529411764,0.48807339449541276,0.5731132075471698,3,4,2
0.32307692307692315,0.5809523809523816,0.5263157894736841,0.49632352941176483,0.511926605504587,0.6202830188679245,4,3,3
0.426923076923077,0.590476190476191,0.6315789473684208,0.6066176470588237,0.58348623853211,0.695754716981132,4,5,2
0.05,0.3619047619047615,0.5263157894736841,0.13970588235294124,0.14495412844036693,0.304245283018868,4,3,8
0.05384615384615386,0.33333333333333304,0.4736842105263155,0.15073529411764708,0.15229357798165133,0.3089622641509434,4,2,3
0.2038461538461539,0.5333333333333332,0.3157894736842102,0.37132352941176483,0.3853211009174311,0.5117924528301887,5,5,3
0.3115384615384616,0.5047619047619047,0.3157894736842102,0.5000000000000001,0.4917431192660551,0.6014150943396226,4,5,6
0.43076923076923085,0.590476190476191,0.36842105263157876,0.6066176470588237,0.603669724770642,0.7028301886792452,5,6,2
0.08846153846153847,0.6571428571428575,0.42105263157894735,0.20404411764705888,0.20733944954128425,0.38915094339622636,3,6,3
0.30769230769230776,0.8571428571428577,0.42105263157894735,0.46507352941176483,0.4642201834862385,0.6297169811320754,1,3,3
0.4500000000000001,0.1714285714285717,0.5789473684210527,0.6562500000000001,0.6733944954128439,0.6745283018867922,3,4,5
0.07692307692307694,0.5619047619047617,0.36842105263157876,0.18566176470588247,0.18899082568807335,0.3632075471698113,5,6,4
0.2384615384615385,0.5428571428571436,0.5263157894736841,0.4117647058823529,0.4311926605504586,0.5471698113207547,4,2,4
0.07307692307692308,0.5047619047619047,0.42105263157894735,0.17463235294117652,0.19266055045871566,0.35377358490566035,5,5,3
0.1153846153846154,0.4285714285714288,0.5789473684210527,0.2536764705882354,0.25688073394495414,0.40094339622641506,4,5,3
0.7615384615384617,0.6095238095238091,0.5263157894736841,0.8308823529411765,0.8311926605504587,0.8891509433962264,4,1,3
0.26923076923076933,0.371428571428571,0.5263157894736841,0.46507352941176483,0.48073394495412836,0.5613207547169811,3,6,4
0.12692307692307697,0.1714285714285717,0.6842105263157894,0.28125,0.2990825688073393,0.3938679245283019,3,6,4
0.2038461538461539,0.4571428571428573,0.26315789473684204,0.3805147058823529,0.403669724770642,0.5117924528301887,5,6,2
0.33076923076923087,0.5619047619047617,0.3157894736842102,0.5091911764705882,0.5247706422018348,0.6273584905660378,3,6,8
0.08076923076923077,0.5333333333333332,0.42105263157894735,0.1875000000000001,0.20366972477064216,0.36556603773584906,5,5,7
0.39615384615384625,0.6095238095238091,0.4736842105263155,0.5551470588235295,0.5779816513761467,0.6745283018867922,3,1,4
0.26923076923076933,0.6190476190476195,0.36842105263157876,0.4375000000000001,0.453211009174312,0.5778301886792452,3,6,3
0.3153846153846155,0.590476190476191,0.36842105263157876,0.485294117647059,0.5045871559633026,0.6132075471698112,5,2,4
0.04230769230769231,0.5523809523809522,0.42105263157894735,0.11764705882352944,0.11926605504587151,0.30660377358490565,4,4,2
0.06923076923076925,0.40000000000000036,0.5263157894736841,0.17647058823529427,0.19266055045871566,0.34198113207547165,4,6,5
0.26923076923076933,0.23809523809523814,0.4736842105263155,0.4632352941176471,0.4788990825688073,0.5400943396226415,3,4,4
0.12692307692307697,0.5523809523809522,0.4736842105263155,0.2573529411764707,0.273394495412844,0.42452830188679236,5,1,2
0.30384615384615393,0.5809523809523816,0.3157894736842102,0.5091911764705882,0.4899082568807338,0.615566037735849,4,5,4
0.11923076923076927,0.4571428571428573,0.3157894736842102,0.2536764705882354,0.273394495412844,0.410377358490566,5,6,3
0.057692307692307696,0.23809523809523814,0.6315789473684208,0.16727941176470584,0.1724770642201835,0.31132075471698106,4,6,8
0.6961538461538461,0.5142857142857142,0.42105263157894735,0.8106617647058826,0.8018348623853211,0.8490566037735847,5,3,3
0.3423076923076924,0.40000000000000036,0.42105263157894735,0.5496323529411765,0.5394495412844036,0.6249999999999999,4,4,2
0.3115384615384616,0.5333333333333332,0.42105263157894735,0.4908088235294118,0.5082568807339449,0.6084905660377359,5,4,4
0.3884615384615385,0.590476190476191,0.5263157894736841,0.5533088235294118,0.546788990825688,0.6580188679245282,4,4,2
0.25000000000000006,0.49523809523809526,0.3157894736842102,0.4319852941176471,0.4458715596330274,0.5542452830188678,5,1,4
0.04230769230769231,0.5619047619047617,0.3157894736842102,0.10845588235294124,0.11376146788990826,0.3018867924528301,5,4,4
0.12692307692307697,0.5333333333333332,0.6842105263157894,0.26102941176470595,0.2660550458715596,0.41981132075471694,4,4,3
0.5000000000000001,0.6476190476190471,0.4736842105263155,0.636029411764706,0.6532110091743117,0.7452830188679245,2,2,5
0.30384615384615393,0.5047619047619047,0.42105263157894735,0.485294117647059,0.4972477064220182,0.5966981132075471,3,5,4
0.7000000000000001,0.41904761904761934,0.5789473684210527,0.808823529411765,0.8110091743119263,0.8325471698113207,4,2,3
0.07692307692307694,0.49523809523809526,0.6315789473684208,0.1654411764705883,0.18348623853211,0.3443396226415094,3,4,3
0.12692307692307697,0.6095238095238091,0.26315789473684204,0.2573529411764707,0.273394495412844,0.43160377358490565,3,7,2
0.21538461538461545,0.48571428571428577,0.3157894736842102,0.3933823529411765,0.4110091743119264,0.5235849056603773,5,6,2
0.20769230769230773,0.4571428571428573,0.42105263157894735,0.3841911764705884,0.39816513761467864,0.5094339622641508,5,2,6
0.05,0.2761904761904761,0.5263157894736841,0.14154411764705888,0.15412844036697237,0.29952830188679247,3,4,2
0.32692307692307704,0.666666666666667,0.42105263157894735,0.5036764705882354,0.5064220183486239,0.6344339622641508,3,3,3
0.10000000000000002,0.4666666666666668,0.5631578947368419,0.2224264705882354,0.23669724770642198,0.3867924528301886,3,4,5
0.1230769230769231,0.4476190476190478,0.36842105263157876,0.2683823529411766,0.28256880733944945,0.4174528301886793,5,4,5
0.07307692307692308,0.40000000000000036,0.3157894736842102,0.1875000000000001,0.2018348623853211,0.34905660377358494,5,4,6
0.10769230769230771,0.16190476190476222,0.5368421052631578,0.25,0.26788990825688064,0.3702830188679245,2,4,5
0.046153846153846156,0.6190476190476195,0.42105263157894735,0.11029411764705888,0.12660550458715591,0.31367924528301894,3,5,4
0.6923076923076924,0.7333333333333334,0.6315789473684208,0.7334558823529412,0.7357798165137615,0.8349056603773584,2,1,3
0.46538461538461545,0.590476190476191,0.36842105263157876,0.6341911764705882,0.6275229357798162,0.7240566037735849,4,6,4
0.4692307692307693,0.3428571428571434,0.8421052631578947,0.6525735294117648,0.6458715596330273,0.6933962264150941,3,2,5
0.038461538461538464,0.5809523809523816,0.5263157894736841,0.09926470588235292,0.10091743119266061,0.29481132075471694,4,7,3
0.038461538461538464,0.5714285714285712,0.21052631578947345,0.10661764705882348,0.11926605504587151,0.304245283018868,5,4,6
0.3192307692307693,0.6476190476190471,0.42105263157894735,0.48897058823529405,0.5009174311926605,0.6226415094339621,2,3,3
0.3115384615384616,0.5238095238095237,0.5263157894736841,0.4981617647058826,0.510091743119266,0.6108490566037735,4,6,4
0.3653846153846154,0.5333333333333332,0.3157894736842102,0.5533088235294118,0.5522935779816514,0.6509433962264151,5,5,6
0.04230769230769231,0.6761904761904765,0.26315789473684204,0.11029411764705888,0.11009174311926606,0.31367924528301894,2,5,4
0.3384615384615386,0.4285714285714288,0.5789473684210527,0.5312500000000001,0.5302752293577981,0.615566037735849,4,1,3
0.3384615384615386,0.4285714285714288,0.36842105263157876,0.5386029411764707,0.5394495412844036,0.6226415094339621,5,6,7
0.038461538461538464,0.4476190476190478,0.6315789473684208,0.10477941176470595,0.11926605504587151,0.29009433962264153,5,6,6
0.08076923076923077,0.4571428571428573,0.6315789473684208,0.19117647058823528,0.20366972477064216,0.3584905660377359,2,6,5
0.12692307692307697,0.5238095238095237,0.36842105263157876,0.28676470588235303,0.27889908256880735,0.4339622641509434,5,6,4
0.04230769230769231,0.4476190476190478,0.42105263157894735,0.11580882352941191,0.13027522935779812,0.29952830188679247,5,5,5
0.038461538461538464,0.4476190476190478,0.42105263157894735,0.10845588235294124,0.12110091743119267,0.2924528301886792,5,6,7
0.07307692307692308,0.5238095238095237,0.42105263157894735,0.17279411764705888,0.18899082568807335,0.35377358490566035,5,7,5
0.08846153846153847,0.31428571428571406,0.4736842105263155,0.21323529411764708,0.23119266055045873,0.36084905660377353,4,5,4
0.07692307692307694,0.5809523809523816,0.3157894736842102,0.18014705882352944,0.18532110091743126,0.3584905660377359,5,4,3
0.13846153846153852,0.5142857142857142,0.42105263157894735,0.28676470588235303,0.2990825688073393,0.4410377358490565,3,6,5
0.04230769230769231,0.7142857142857144,0.3157894736842102,0.10294117647058831,0.11926605504587151,0.31839622641509424,3,6,5
0.04230769230769231,0.4666666666666668,0.36842105263157876,0.11948529411764708,0.13394495412844043,0.304245283018868,5,3,6
0.35769230769230775,0.5428571428571436,0.5263157894736841,0.5404411764705882,0.5376146788990825,0.6415094339622641,4,2,2
0.023076923076923078,0.48571428571428577,0.42105263157894735,0.06433823529411775,0.07706422018348613,0.2617924528301887,5,5,7
0.30769230769230776,0.2761904761904761,0.6842105263157894,0.5183823529411765,0.5211009174311925,0.5825471698113207,4,5,3
0.10000000000000002,0.4666666666666668,0.6842105263157894,0.21875,0.23302752293577977,0.3820754716981132,3,6,3
0.276923076923077,0.1904761904761907,0.42105263157894735,0.485294117647059,0.48807339449541276,0.5448113207547169,5,3,2
0.426923076923077,0.4761904761904763,0.3157894736842102,0.610294117647059,0.6128440366972474,0.6886792452830188,5,3,5
0.21923076923076928,0.4476190476190478,0.4736842105263155,0.4154411764705884,0.4183486238532108,0.5259433962264151,4,4,2
0.038461538461538464,0.4476190476190478,0.5263157894736841,0.10110294117647067,0.11743119266055047,0.28773584905660377,3,4,5
0.5961538461538463,0.4666666666666668,0.5263157894736841,0.7463235294117648,0.7357798165137615,0.7877358490566038,4,3,3
0.44230769230769246,0.5142857142857142,0.36842105263157876,0.6194852941176471,0.6238532110091741,0.7028301886792452,5,1,3
0.05,0.4285714285714288,0.3157894736842102,0.13235294117647067,0.14862385321100924,0.31132075471698106,5,3,3
0.6923076923076924,0.6952380952380954,0.5263157894736841,0.7720588235294118,0.7706422018348622,0.8561320754716981,2,3,2
0.3192307692307693,0.49523809523809526,0.5263157894736841,0.49632352941176483,0.5137614678899083,0.606132075471698,4,7,6
0.33076923076923087,0.2761904761904761,0.42105263157894735,0.5367647058823531,0.5577981651376145,0.6037735849056604,3,7,3
0.20000000000000007,0.4666666666666668,0.42105263157894735,0.37132352941176483,0.38715596330275215,0.5023584905660377,3,3,4
0.08461538461538463,0.41904761904761934,0.42105263157894735,0.20220588235294124,0.21651376146788992,0.3632075471698113,5,6,5
0.5000000000000001,0.5619047619047617,0.4736842105263155,0.6544117647058824,0.656880733944954,0.7382075471698113,3,3,3
0.5153846153846154,0.590476190476191,0.4736842105263155,0.6691176470588237,0.6697247706422016,0.7547169811320755,4,6,4
0.07307692307692308,0.40000000000000036,0.26315789473684204,0.18566176470588247,0.19999999999999984,0.34905660377358494,5,4,4
0.07307692307692308,0.4380952380952383,0.5263157894736841,0.17463235294117652,0.1944954128440367,0.34669811320754707,4,6,6
0.22307692307692312,0.33333333333333304,0.5789473684210527,0.40441176470588236,0.4110091743119264,0.5212264150943396,4,3,3
0.34615384615384626,0.5238095238095237,0.3157894736842102,0.5294117647058826,0.544954128440367,0.6367924528301887,5,3,2
0.23461538461538467,0.3523809523809529,0.4736842105263155,0.4283088235294118,0.44403669724770634,0.5306603773584906,3,3,3
0.38076923076923086,0.24761904761904763,0.4736842105263155,0.5937500000000001,0.6183486238532108,0.6438679245283018,3,4,5
0.06923076923076925,0.5428571428571436,0.42105263157894735,0.1654411764705883,0.16880733944954118,0.3443396226415094,5,5,4
0.3115384615384616,0.14285714285714324,0.5789473684210527,0.5238970588235295,0.5229357798165137,0.5636792452830188,4,7,2
0.3115384615384616,0.5714285714285712,0.4736842105263155,0.4981617647058826,0.4990825688073395,0.6132075471698112,4,6,4
0.13461538461538464,0.39047619047619087,0.42105263157894735,0.2941176470588236,0.30825688073394497,0.43160377358490565,5,5,7
0.1230769230769231,0.5619047619047617,0.3157894736842102,0.2683823529411766,0.273394495412844,0.4292452830188679,5,3,5
0.05384615384615386,0.5619047619047617,0.3157894736842102,0.1378676470588237,0.15596330275229364,0.33018867924528306,5,6,4
0.26923076923076933,0.5523809523809522,0.42105263157894735,0.4503676470588235,0.453211009174312,0.5731132075471698,4,5,2
0.04230769230769231,0.5619047619047617,0.36842105263157876,0.11397058823529416,0.11559633027522931,0.304245283018868,5,4,6
0.3153846153846155,0.5428571428571436,0.15789473684210487,0.5036764705882354,0.5045871559633026,0.6132075471698112,4,3,3
0.046153846153846156,0.3619047619047615,0.5789473684210527,0.13051470588235303,0.13577981651376148,0.2971698113207547,4,7,4
0.33076923076923087,0.48571428571428577,0.42105263157894735,0.5147058823529412,0.5266055045871558,0.6179245283018868,5,4,7
0.3346153846153847,0.49523809523809526,0.42105263157894735,0.5183823529411765,0.5376146788990825,0.6249999999999999,5,6,6
0.061538461538461556,0.4476190476190478,0.36842105263157876,0.15808823529411764,0.17431192660550454,0.3325471698113207,5,6,4
0.046153846153846156,0.4761904761904763,0.5789473684210527,0.12683823529411764,0.13211009174311927,0.30660377358490565,4,4,4
0.06923076923076925,0.5999999999999996,0.36842105263157876,0.15808823529411764,0.1761467889908256,0.3514150943396226,3,5,5
0.05,0.5238095238095237,0.5263157894736841,0.13051470588235303,0.13211009174311927,0.31367924528301894,4,3,4
0.011538461538461539,0.6190476190476195,0.4736842105263155,0.03492647058823528,0.04954128440366978,0.25235849056603776,3,6,6
0.19230769230769235,0.5142857142857142,0.42105263157894735,0.360294117647059,0.3743119266055044,0.4999999999999999,5,7,5
0.276923076923077,0.7619047619047619,0.5789473684210527,0.4283088235294118,0.4275229357798165,0.5849056603773585,1,3,2
0.1307692307692308,0.4380952380952383,0.5263157894736841,0.27022058823529416,0.28623853211009176,0.41981132075471694,4,4,5
0.046153846153846156,0.49523809523809526,0.4736842105263155,0.11764705882352944,0.13394495412844043,0.30660377358490565,3,3,5
0.07692307692307694,0.6095238095238091,0.3157894736842102,0.18382352941176483,0.19999999999999984,0.37264150943396224,3,7,5
0.3115384615384616,0.3523809523809529,0.5263157894736841,0.5073529411764707,0.5247706422018348,0.5919811320754716,5,2,3
0.015384615384615385,0.5428571428571436,0.5263157894736841,0.047794117647058876,0.062385321100917324,0.2547169811320755,3,6,7
0.10384615384615385,0.5047619047619047,0.4736842105263155,0.2316176470588236,0.23119266055045873,0.3915094339622641,4,3,5
0.3384615384615386,0.5523809523809522,0.4736842105263155,0.5183823529411765,0.5211009174311925,0.6273584905660378,4,5,2
0.038461538461538464,0.5523809523809522,0.5263157894736841,0.10294117647058831,0.1045871559633027,0.29481132075471694,4,4,2
0.05384615384615386,0.48571428571428577,0.36842105263157876,0.13970588235294124,0.14495412844036693,0.31839622641509424,5,4,6
0.12692307692307697,0.5619047619047617,0.5263157894736841,0.2665441176470589,0.2807339449541284,0.43160377358490565,5,3,3
0.19230769230769235,0.5428571428571436,0.3157894736842102,0.35477941176470595,0.3743119266055044,0.5023584905660377,5,5,4
0.35769230769230775,0.40952380952380896,0.4736842105263155,0.5588235294117646,0.5559633027522934,0.6344339622641508,4,6,3
0.26923076923076933,0.6952380952380954,0.42105263157894735,0.4283088235294118,0.4495412844036697,0.5849056603773585,2,2,3
0.046153846153846156,0.5238095238095237,0.42105263157894735,0.1250000000000001,0.12660550458715591,0.3089622641509434,5,6,4
0.06538461538461539,0.4476190476190478,0.36842105263157876,0.16176470588235303,0.1761467889908256,0.33490566037735847,5,4,8
0.32692307692307704,0.5047619047619047,0.36842105263157876,0.5128676470588235,0.5321100917431192,0.6226415094339621,5,3,3
0.046153846153846156,0.5047619047619047,0.36842105263157876,0.12316176470588247,0.13761467889908252,0.31132075471698106,5,6,5
0.6538461538461539,0.41904761904761934,0.3157894736842102,0.7849264705882354,0.8036697247706421,0.820754716981132,5,2,2
0.33076923076923087,0.48571428571428577,0.3842105263157891,0.5147058823529412,0.5284403669724769,0.6179245283018868,5,4,6
0.05,0.33333333333333304,0.5263157894736841,0.13602941176470584,0.14862385321100924,0.3018867924528301,3,6,2
0.21538461538461545,0.4761904761904763,0.5263157894736841,0.38602941176470595,0.40917431192660536,0.5188679245283018,3,4,6
0.276923076923077,0.371428571428571,0.5263157894736841,0.4742647058823529,0.46972477064220186,0.5613207547169811,4,2,3
0.19615384615384618,0.3809523809523814,0.36842105263157876,0.3749999999999999,0.37614678899082565,0.48584905660377364,5,6,3
0.15000000000000002,0.4476190476190478,0.36842105263157876,0.31066176470588236,0.32660550458715587,0.4528301886792453,5,2,7
0.04230769230769231,0.6761904761904765,0.3157894736842102,0.10845588235294124,0.1119266055045871,0.31367924528301894,2,3,5
0.08846153846153847,0.5238095238095237,0.5263157894736841,0.1966911764705883,0.20917431192660552,0.3702830188679245,4,4,7
0.5038461538461539,0.257142857142858,0.6315789473684208,0.6893382352941179,0.6899082568807338,0.7099056603773584,4,4,4
0.19615384615384618,0.5047619047619047,0.5263157894736841,0.3621323529411765,0.37981651376146774,0.5023584905660377,4,6,3
0.046153846153846156,0.5238095238095237,0.3157894736842102,0.11764705882352944,0.14495412844036693,0.31367924528301894,5,7,3
0.32307692307692315,0.5714285714285712,0.5263157894736841,0.5018382352941176,0.5009174311926605,0.615566037735849,4,6,7
0.21923076923076928,0.371428571428571,0.4736842105263155,0.41727941176470595,0.403669724770642,0.5141509433962264,4,6,3
0.05,0.4380952380952383,0.5263157894736841,0.13235294117647067,0.14862385321100924,0.31132075471698106,4,6,4
0.038461538461538464,0.3809523809523814,0.5263157894736841,0.11213235294117652,0.11743119266055047,0.285377358490566,4,2,8
0.2961538461538462,0.40000000000000036,0.3157894736842102,0.5036764705882354,0.5009174311926605,0.589622641509434,5,3,2
0.05384615384615386,0.40952380952380896,0.42105263157894735,0.14522058823529405,0.16146788990825678,0.31839622641509424,5,7,4
0.038461538461538464,0.5999999999999996,0.36842105263157876,0.09742647058823528,0.10275229357798166,0.2971698113207547,5,5,3
0.5192307692307693,0.16190476190476222,0.5789473684210527,0.7279411764705884,0.7174311926605503,0.7169811320754718,4,2,5
0.08076923076923077,0.48571428571428577,0.36842105263157876,0.19485294117647067,0.20917431192660552,0.36556603773584906,5,5,8
0.3615384615384616,0.3809523809523814,0.5789473684210527,0.5588235294117646,0.5633027522935778,0.6320754716981131,5,4,4
0.7884615384615385,0.4761904761904763,0.6315789473684208,0.8713235294117648,0.8678899082568805,0.8915094339622642,4,3,3
0.21538461538461545,0.590476190476191,0.42105263157894735,0.391544117647059,0.3926605504587155,0.5306603773584906,5,3,4
0.20769230769230773,0.3809523809523814,0.5789473684210527,0.3786764705882354,0.39082568807339424,0.4952830188679245,3,3,6
0.13461538461538464,0.4476190476190478,0.42105263157894735,0.28308823529411764,0.2954128440366972,0.4292452830188679,3,6,7
0.3115384615384616,0.6380952380952385,0.6842105263157894,0.47058823529411764,0.4862385321100917,0.6084905660377359,2,1,5
0.046153846153846156,0.5809523809523816,0.4736842105263155,0.11948529411764708,0.13211009174311927,0.3160377358490566,3,2,5
0.07692307692307694,0.4476190476190478,0.36842105263157876,0.18933823529411764,0.2018348623853211,0.3561320754716981,5,7,6
0.3884615384615385,0.5238095238095237,0.42105263157894735,0.5606617647058826,0.5779816513761467,0.6627358490566037,3,2,4
0.22307692307692312,0.5809523809523816,0.42105263157894735,0.4007352941176471,0.39816513761467864,0.535377358490566,4,6,4
0.27307692307692316,0.5714285714285712,0.36842105263157876,0.4724264705882354,0.45871559633027514,0.5872641509433961,4,4,3
0.19230769230769235,0.628571428571429,0.42105263157894735,0.34191176470588236,0.36513761467889894,0.5047169811320754,2,2,5
0.726923076923077,0.3809523809523814,0.6315789473684208,0.8437500000000001,0.8385321100917429,0.8490566037735847,4,3,3
0.4346153846153848,0.32380952380952355,0.5789473684210527,0.6250000000000001,0.6256880733944952,0.6721698113207546,4,3,4
0.038461538461538464,0.41904761904761934,0.7368421052631575,0.09742647058823528,0.11559633027522931,0.28301886792452824,3,5,5
0.30769230769230776,0.5142857142857142,0.5263157894736841,0.47977941176470595,0.49541284403669716,0.5966981132075471,3,5,4
0.15000000000000002,0.5142857142857142,0.36842105263157876,0.30514705882352944,0.30458715596330266,0.4504716981132074,5,7,4
0.1307692307692308,0.371428571428571,0.5789473684210527,0.27389705882352944,0.28623853211009176,0.41273584905660377,4,7,3
